ICD-9-CM CODE,CCS DIAGNOSIS CATEGORIES
11513,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
11514,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
11593,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
11594,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
1303,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3910,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3911,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3912,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3918,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3919,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3920,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
393,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
3980,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
39890,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
39899,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4200,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42090,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42091,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42099,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4210,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4211,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4219,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4220,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42290,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42291,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42292,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42293,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42299,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4230,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4231,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4232,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4233,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4238,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4239,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4250,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4251,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42511,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
42518,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4252,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4253,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4254,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4257,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4258,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4259,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4290,Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)
4011,Essential hypertension
4019,Essential hypertension
4010,Hypertension with complications and secondary hypertension
40200,Hypertension with complications and secondary hypertension
40201,Hypertension with complications and secondary hypertension
40210,Hypertension with complications and secondary hypertension
40211,Hypertension with complications and secondary hypertension
40290,Hypertension with complications and secondary hypertension
40291,Hypertension with complications and secondary hypertension
4030,Hypertension with complications and secondary hypertension
40300,Hypertension with complications and secondary hypertension
40301,Hypertension with complications and secondary hypertension
4031,Hypertension with complications and secondary hypertension
40310,Hypertension with complications and secondary hypertension
40311,Hypertension with complications and secondary hypertension
4039,Hypertension with complications and secondary hypertension
40390,Hypertension with complications and secondary hypertension
40391,Hypertension with complications and secondary hypertension
4040,Hypertension with complications and secondary hypertension
40400,Hypertension with complications and secondary hypertension
40401,Hypertension with complications and secondary hypertension
40402,Hypertension with complications and secondary hypertension
40403,Hypertension with complications and secondary hypertension
4041,Hypertension with complications and secondary hypertension
40410,Hypertension with complications and secondary hypertension
40411,Hypertension with complications and secondary hypertension
40412,Hypertension with complications and secondary hypertension
40413,Hypertension with complications and secondary hypertension
4049,Hypertension with complications and secondary hypertension
40490,Hypertension with complications and secondary hypertension
40491,Hypertension with complications and secondary hypertension
40492,Hypertension with complications and secondary hypertension
40493,Hypertension with complications and secondary hypertension
40501,Hypertension with complications and secondary hypertension
40509,Hypertension with complications and secondary hypertension
40511,Hypertension with complications and secondary hypertension
40519,Hypertension with complications and secondary hypertension
40591,Hypertension with complications and secondary hypertension
40599,Hypertension with complications and secondary hypertension
4372,Hypertension with complications and secondary hypertension
4100,Acute myocardial infarction
41000,Acute myocardial infarction
41001,Acute myocardial infarction
41002,Acute myocardial infarction
4101,Acute myocardial infarction
41010,Acute myocardial infarction
41011,Acute myocardial infarction
41012,Acute myocardial infarction
4102,Acute myocardial infarction
41020,Acute myocardial infarction
41021,Acute myocardial infarction
41022,Acute myocardial infarction
4103,Acute myocardial infarction
41030,Acute myocardial infarction
41031,Acute myocardial infarction
41032,Acute myocardial infarction
4104,Acute myocardial infarction
41040,Acute myocardial infarction
41041,Acute myocardial infarction
41042,Acute myocardial infarction
4105,Acute myocardial infarction
41050,Acute myocardial infarction
41051,Acute myocardial infarction
41052,Acute myocardial infarction
4106,Acute myocardial infarction
41060,Acute myocardial infarction
