"ICD-9-CM CODE","CCS CATEGORY DESCRIPTION"
"4375","OtherCVD"
"4376","OtherCVD"
"4377","OtherCVD"
"4378","OtherCVD"
"4379","OtherCVD"
"4350","TIA"
"4351","TIA"
"4352","TIA"
"4353","TIA"
"4358","TIA"
"4359","TIA"
"438","LateeffCVD"
"4380","LateeffCVD"
"43810","LateeffCVD"
"43811","LateeffCVD"
"43812","LateeffCVD"
"43813","LateeffCVD"
"43814","LateeffCVD"
"43819","LateeffCVD"
"43820","LateeffCVD"
"43821","LateeffCVD"
"43822","LateeffCVD"
"43830","LateeffCVD"
"43831","LateeffCVD"
"43832","LateeffCVD"
"43840","LateeffCVD"
"43841","LateeffCVD"
"43842","LateeffCVD"
"43850","LateeffCVD"
"43851","LateeffCVD"
"43852","LateeffCVD"
"43853","LateeffCVD"
"4386","LateeffCVD"
"4387","LateeffCVD"
"43881","LateeffCVD"
"43882","LateeffCVD"
"43883","LateeffCVD"
"43884","LateeffCVD"
"43885","LateeffCVD"
"43889","LateeffCVD"
"4389","LateeffCVD"
"4400","Peripathero"
"4401","Peripathero"
"4402","Peripathero"
"44020","Peripathero"
"44021","Peripathero"
"44022","Peripathero"
"44023","Peripathero"
"44029","Peripathero"
"4404","Peripathero"
"4408","Peripathero"
"4409","Peripathero"
"4439","Peripathero"
"5570","Peripathero"
"5571","Peripathero"
"5579","Peripathero"
"4410","Aneurysm"
"44100","Aneurysm"
"44101","Aneurysm"
"44102","Aneurysm"
"44103","Aneurysm"
"4411","Aneurysm"
"4412","Aneurysm"
"4413","Aneurysm"
"4414","Aneurysm"
"4415","Aneurysm"
"4416","Aneurysm"
"4417","Aneurysm"
"4419","Aneurysm"
"4420","Aneurysm"
"4421","Aneurysm"
"4422","Aneurysm"
"4423","Aneurysm"
"44281","Aneurysm"
"44282","Aneurysm"
"44283","Aneurysm"
"44284","Aneurysm"
"44289","Aneurysm"
"4429","Aneurysm"
"44321","Aneurysm"
"44322","Aneurysm"
"44323","Aneurysm"
"44324","Aneurysm"
"44329","Aneurysm"
"44770","Aneurysm"
"44771","Aneurysm"
"44772","Aneurysm"
"44773","Aneurysm"
"4440","Artembolism"
"44401","Artembolism"
"44409","Artembolism"
"4441","Artembolism"
"44421","Artembolism"
"44422","Artembolism"
"44481","Artembolism"
"44489","Artembolism"
"4449","Artembolism"
"44501","Artembolism"
"44502","Artembolism"
"44581","Artembolism"
"44589","Artembolism"
"4430","Otcirculdx"
"4431","Otcirculdx"
"44381","Otcirculdx"
"44382","Otcirculdx"
"44389","Otcirculdx"
"4460","Otcirculdx"
"4461","Otcirculdx"
"4462","Otcirculdx"
"44620","Otcirculdx"
"44621","Otcirculdx"
"44629","Otcirculdx"
"4463","Otcirculdx"
"4464","Otcirculdx"
"4465","Otcirculdx"
"4466","Otcirculdx"
"4467","Otcirculdx"
"4470","Otcirculdx"
"4471","Otcirculdx"
"4472","Otcirculdx"
"4473","Otcirculdx"
"4474","Otcirculdx"
"4475","Otcirculdx"
"4476","Otcirculdx"
"4478","Otcirculdx"
"4479","Otcirculdx"
"4480","Otcirculdx"
"4481","Otcirculdx"
"4489","Otcirculdx"
"4580","Otcirculdx"
"4581","Otcirculdx"
"4588","Otcirculdx"
"4589","Otcirculdx"
"4590","Otcirculdx"
"45989","Otcirculdx"
"4599","Otcirculdx"
"7859","Otcirculdx"
"79430","Otcirculdx"
"79431","Otcirculdx"
"79439","Otcirculdx"
"7962","Otcirculdx"
"V125","Otcirculdx"
"V1250","Otcirculdx"
"V1253","Otcirculdx"
"V1254","Otcirculdx"
"V1259","Otcirculdx"
"V151","Otcirculdx"
"V421","Otcirculdx"
"V432","Otcirculdx"
"V4321","Otcirculdx"
"V4322","Otcirculdx"
"V434","Otcirculdx"
"V717","Otcirculdx"
"4510","Phlebitis"
"45111","Phlebitis"
"45119","Phlebitis"
"4512","Phlebitis"
"45181","Phlebitis"
"45182","Phlebitis"
"45183","Phlebitis"
"45184","Phlebitis"
"45189","Phlebitis"
"4519","Phlebitis"
"452","Phlebitis"
"4530","Phlebitis"
"4531","Phlebitis"
"4532","Phlebitis"
"4533","Phlebitis"
"45340","Phlebitis"
"45341","Phlebitis"
"45342","Phlebitis"
"45350","Phlebitis"
"45351","Phlebitis"
"45352","Phlebitis"
"4536","Phlebitis"
"45371","Phlebitis"
"45372","Phlebitis"
"45373","Phlebitis"
"45374","Phlebitis"
"45375","Phlebitis"
"45376","Phlebitis"
"45377","Phlebitis"
"45379","Phlebitis"
"4538","Phlebitis"
"45381","Phlebitis"
"45382","Phlebitis"
"45383","Phlebitis"
"45384","Phlebitis"
"45385","Phlebitis"
"45386","Phlebitis"
"45387","Phlebitis"
"45389","Phlebitis"
"4539","Phlebitis"
"V1251","Phlebitis"
"V1252","Phlebitis"
"4540","Varicosevn"
"4541","Varicosevn"
"4542","Varicosevn"
"4548","Varicosevn"
"4549","Varicosevn"
"4550","Hemmorhoids"
"4551","Hemmorhoids"
"4552","Hemmorhoids"
"4553","Hemmorhoids"
"4554","Hemmorhoids"
"4555","Hemmorhoids"
"4556","Hemmorhoids"
"4557","Hemmorhoids"
"4558","Hemmorhoids"
"4559","Hemmorhoids"
"4563","Othveindx"
"4564","Othveindx"
"4565","Othveindx"
"4566","Othveindx"
"4568","Othveindx"
"4570","Othveindx"
"4571","Othveindx"
"4572","Othveindx"
"4578","Othveindx"
"4579","Othveindx"
"4591","Othveindx"
"45910","Othveindx"
"45911","Othveindx"
"45912","Othveindx"
"45913","Othveindx"
"45919","Othveindx"
"4592","Othveindx"
"45930","Othveindx"
"45931","Othveindx"
"45932","Othveindx"
"45933","Othveindx"
"45939","Othveindx"
"45981","Othveindx"
"00322","Pneumonia"
"0203","Pneumonia"
"0204","Pneumonia"
"0205","Pneumonia"
"0212","Pneumonia"
"0221","Pneumonia"
"0310","Pneumonia"
"0391","Pneumonia"
"0521","Pneumonia"
"0551","Pneumonia"
"0730","Pneumonia"
"0830","Pneumonia"
"1124","Pneumonia"
"1140","Pneumonia"
"1144","Pneumonia"
"1145","Pneumonia"
"11505","Pneumonia"
"11515","Pneumonia"
"11595","Pneumonia"
"1304","Pneumonia"
"1363","Pneumonia"
"4800","Pneumonia"
"4801","Pneumonia"
"4802","Pneumonia"
"4803","Pneumonia"
"4808","Pneumonia"
"4809","Pneumonia"
"481","Pneumonia"
"4820","Pneumonia"
"4821","Pneumonia"
"4822","Pneumonia"
"4823","Pneumonia"
"48230","Pneumonia"
"48231","Pneumonia"
"48232","Pneumonia"
"48239","Pneumonia"
"4824","Pneumonia"
"48240","Pneumonia"
"48241","Pneumonia"
"48242","Pneumonia"
"48249","Pneumonia"
"4828","Pneumonia"
"48281","Pneumonia"
"48282","Pneumonia"
"48283","Pneumonia"
"48284","Pneumonia"
"48289","Pneumonia"
"4829","Pneumonia"
"483","Pneumonia"
"4830","Pneumonia"
"4831","Pneumonia"
"4838","Pneumonia"
"4841","Pneumonia"
"4843","Pneumonia"
"4845","Pneumonia"
"4846","Pneumonia"
"4847","Pneumonia"
"4848","Pneumonia"
"485","Pneumonia"
"486","Pneumonia"
"5130","Pneumonia"
"5171","Pneumonia"
"4870","Influenza"
"4871","Influenza"
"4878","Influenza"
"488","Influenza"
"4880","Influenza"
"48801","Influenza"
"48802","Influenza"
"48809","Influenza"
"4881","Influenza"
"48811","Influenza"
"48812","Influenza"
"48819","Influenza"
"48881","Influenza"
"48882","Influenza"
"48889","Influenza"
"463","Tonsillitis"
"4740","Tonsillitis"
"47400","Tonsillitis"
"47401","Tonsillitis"
"47402","Tonsillitis"
"47410","Tonsillitis"
"47411","Tonsillitis"
"47412","Tonsillitis"
"4742","Tonsillitis"
"4748","Tonsillitis"
"4749","Tonsillitis"
"475","Tonsillitis"
"4660","Bronchitis"
"4661","Bronchitis"
"46611","Bronchitis"
"46619","Bronchitis"
"0320","Otuprspin"
"0321","Otuprspin"
"0322","Otuprspin"
"0323","Otuprspin"
"0340","Otuprspin"
"460","Otuprspin"
"4610","Otuprspin"
"4611","Otuprspin"
"4612","Otuprspin"
"4613","Otuprspin"
"4618","Otuprspin"
"4619","Otuprspin"
"462","Otuprspin"
"4640","Otuprspin"
"46400","Otuprspin"
"46401","Otuprspin"
"46410","Otuprspin"
"46411","Otuprspin"
"46420","Otuprspin"
"46421","Otuprspin"
"46430","Otuprspin"
"46431","Otuprspin"
"4644","Otuprspin"
"46450","Otuprspin"
"46451","Otuprspin"
"4650","Otuprspin"
"4658","Otuprspin"
"4659","Otuprspin"
"4730","Otuprspin"
"4731","Otuprspin"
"4732","Otuprspin"
"4733","Otuprspin"
"4738","Otuprspin"
"4739","Otuprspin"
"78491","Otuprspin"
"490","COPD"
"4910","COPD"
"4911","COPD"
"4912","COPD"
"49120","COPD"
"49121","COPD"
"49122","COPD"
"4918","COPD"
"4919","COPD"
"4920","COPD"
"4928","COPD"
"494","COPD"
"4940","COPD"
"4941","COPD"
"496","COPD"
"49300","Asthma"
"49301","Asthma"
"49302","Asthma"
"49310","Asthma"
"49311","Asthma"
"49312","Asthma"
"49320","Asthma"
"49321","Asthma"
"49322","Asthma"
"49381","Asthma"
"49382","Asthma"
"49390","Asthma"
"49391","Asthma"
"49392","Asthma"
"5070","Asppneumon"
"5100","Pleurisy"
"5109","Pleurisy"
"5110","Pleurisy"
"5111","Pleurisy"
"5118","Pleurisy"
"51189","Pleurisy"
"5119","Pleurisy"
"5120","Pleurisy"
"5128","Pleurisy"
"51281","Pleurisy"
"51282","Pleurisy"
"51283","Pleurisy"
"51284","Pleurisy"
"51289","Pleurisy"
"5180","Pleurisy"
"5181","Pleurisy"
"5182","Pleurisy"
"5173","Adltrespfl"
"5185","Adltrespfl"
"51851","Adltrespfl"
"51852","Adltrespfl"
"51853","Adltrespfl"
"51881","Adltrespfl"
"51882","Adltrespfl"
"51883","Adltrespfl"
"51884","Adltrespfl"
"7991","Adltrespfl"
"V461","Adltrespfl"
"V4611","Adltrespfl"
"V4612","Adltrespfl"
"V4613","Adltrespfl"
"V4614","Adltrespfl"
"V462","Adltrespfl"
"4950","Lungexternl"
"4951","Lungexternl"
"4952","Lungexternl"
"4953","Lungexternl"
"4954","Lungexternl"
"4955","Lungexternl"
"4956","Lungexternl"
"4957","Lungexternl"
"4958","Lungexternl"
"4959","Lungexternl"
"500","Lungexternl"
"501","Lungexternl"
"502","Lungexternl"
"503","Lungexternl"
"504","Lungexternl"
"505","Lungexternl"
"5060","Lungexternl"
"5061","Lungexternl"
"5062","Lungexternl"
"5063","Lungexternl"
"5064","Lungexternl"
"5069","Lungexternl"
"5071","Lungexternl"
"5078","Lungexternl"
"5080","Lungexternl"
"5081","Lungexternl"
"5082","Lungexternl"
"5088","Lungexternl"
"5089","Lungexternl"
"5131","Othlowresp"
"514","Othlowresp"
"515","Othlowresp"
"5160","Othlowresp"
"5161","Othlowresp"
"5162","Othlowresp"
"5163","Othlowresp"
"51630","Othlowresp"
"51631","Othlowresp"
"51632","Othlowresp"
"51633","Othlowresp"
"51634","Othlowresp"
"51635","Othlowresp"
"51636","Othlowresp"
"51637","Othlowresp"
"5164","Othlowresp"
"5165","Othlowresp"
"51661","Othlowresp"
"51662","Othlowresp"
"51663","Othlowresp"
"51664","Othlowresp"
"51669","Othlowresp"
"5168","Othlowresp"
"5169","Othlowresp"
"5172","Othlowresp"
"5178","Othlowresp"
"5183","Othlowresp"
"5184","Othlowresp"
"51889","Othlowresp"
"5194","Othlowresp"
"5198","Othlowresp"
"5199","Othlowresp"
"7825","Othlowresp"
"78600","Othlowresp"
"78601","Othlowresp"
"78602","Othlowresp"
"78603","Othlowresp"
"78604","Othlowresp"
"78605","Othlowresp"
"78606","Othlowresp"
"78607","Othlowresp"
"78609","Othlowresp"
"7862","Othlowresp"
"7863","Othlowresp"
"78630","Othlowresp"
"78631","Othlowresp"
"78639","Othlowresp"
"7864","Othlowresp"
"78652","Othlowresp"
"7866","Othlowresp"
"7867","Othlowresp"
"7868","Othlowresp"
"7869","Othlowresp"
"7931","Othlowresp"
"79311","Othlowresp"
"79319","Othlowresp"
"7942","Othlowresp"
"V126","Othlowresp"
"V1260","Othlowresp"
"V1261","Othlowresp"
"V1269","Othlowresp"
"V426","Othlowresp"
"470","Otupprresp"
"4710","Otupprresp"
"4711","Otupprresp"
"4718","Otupprresp"
"4719","Otupprresp"
"4720","Otupprresp"
"4721","Otupprresp"
"4722","Otupprresp"
"4760","Otupprresp"
"4761","Otupprresp"
"4770","Otupprresp"
"4772","Otupprresp"
"4778","Otupprresp"
"4779","Otupprresp"
"4780","Otupprresp"
"4781","Otupprresp"
"47811","Otupprresp"
"47819","Otupprresp"
"47820","Otupprresp"
"47821","Otupprresp"
"47822","Otupprresp"
"47824","Otupprresp"
"47825","Otupprresp"
"47826","Otupprresp"
"47829","Otupprresp"
"47830","Otupprresp"
"47831","Otupprresp"
"47832","Otupprresp"
"47833","Otupprresp"
"47834","Otupprresp"
"4784","Otupprresp"
"4785","Otupprresp"
"4786","Otupprresp"
"47870","Otupprresp"
"47871","Otupprresp"
"47874","Otupprresp"
"47875","Otupprresp"
"47879","Otupprresp"
"4788","Otupprresp"
"4789","Otupprresp"
"5191","Otupprresp"
"51911","Otupprresp"
"51919","Otupprresp"
"5192","Otupprresp"
"5193","Otupprresp"
"7841","Otupprresp"
"78440","Otupprresp"
"78441","Otupprresp"
"78442","Otupprresp"
"78443","Otupprresp"
"78444","Otupprresp"
"78449","Otupprresp"
"7847","Otupprresp"
"7848","Otupprresp"
"7849","Otupprresp"
"78499","Otupprresp"
"7861","Otupprresp"
"V414","Otupprresp"
"V440","Otupprresp"
"V550","Otupprresp"
"0010","Intestinfct"
"0011","Intestinfct"
"0019","Intestinfct"
"0020","Intestinfct"
"0021","Intestinfct"
"0022","Intestinfct"
"0023","Intestinfct"
"0029","Intestinfct"
"0030","Intestinfct"
"00320","Intestinfct"
"00329","Intestinfct"
"0038","Intestinfct"
"0039","Intestinfct"
"0040","Intestinfct"
"0041","Intestinfct"
"0042","Intestinfct"
"0043","Intestinfct"
"0048","Intestinfct"
"0049","Intestinfct"
"0050","Intestinfct"
"0051","Intestinfct"
"0052","Intestinfct"
"0053","Intestinfct"
"0054","Intestinfct"
"0058","Intestinfct"
"00581","Intestinfct"
"00589","Intestinfct"
"0059","Intestinfct"
"0060","Intestinfct"
"0061","Intestinfct"
"0062","Intestinfct"
"0063","Intestinfct"
"0064","Intestinfct"
"0065","Intestinfct"
"0066","Intestinfct"
"0068","Intestinfct"
"0069","Intestinfct"
"0070","Intestinfct"
"0071","Intestinfct"
"0072","Intestinfct"
"0073","Intestinfct"
"0074","Intestinfct"
"0075","Intestinfct"
"0078","Intestinfct"
"0079","Intestinfct"
"0080","Intestinfct"
"00800","Intestinfct"
"00801","Intestinfct"
"00802","Intestinfct"
"00803","Intestinfct"
"00804","Intestinfct"
"00809","Intestinfct"
"0081","Intestinfct"
"0082","Intestinfct"
"0083","Intestinfct"
"00841","Intestinfct"
"00842","Intestinfct"
"00843","Intestinfct"
"00844","Intestinfct"
"00845","Intestinfct"
"00846","Intestinfct"
"00847","Intestinfct"
"00849","Intestinfct"
"0085","Intestinfct"
"0086","Intestinfct"
"00861","Intestinfct"
"00862","Intestinfct"
"00863","Intestinfct"
"00864","Intestinfct"
"00865","Intestinfct"
"00866","Intestinfct"
"00867","Intestinfct"
"00869","Intestinfct"
"0088","Intestinfct"
"0090","Intestinfct"
"0091","Intestinfct"
"0092","Intestinfct"
"0093","Intestinfct"
"0211","Intestinfct"
"0222","Intestinfct"
"5200","Teethdx"
"5201","Teethdx"
"5202","Teethdx"
"5203","Teethdx"
"5204","Teethdx"
"5205","Teethdx"
"5206","Teethdx"
"5207","Teethdx"
"5208","Teethdx"
"5209","Teethdx"
"5210","Teethdx"
"52100","Teethdx"
"52101","Teethdx"
"52102","Teethdx"
"52103","Teethdx"
"52104","Teethdx"
"52105","Teethdx"
"52106","Teethdx"
"52107","Teethdx"
"52108","Teethdx"
"52109","Teethdx"
"5211","Teethdx"
"52110","Teethdx"
"52111","Teethdx"
"52112","Teethdx"
"52113","Teethdx"
"52114","Teethdx"
"52115","Teethdx"
"5212","Teethdx"
"52120","Teethdx"
"52121","Teethdx"
"52122","Teethdx"
"52123","Teethdx"
"52124","Teethdx"
"52125","Teethdx"
"5213","Teethdx"
"52130","Teethdx"
"52131","Teethdx"
"52132","Teethdx"
"52133","Teethdx"
"52134","Teethdx"
"52135","Teethdx"
"5214","Teethdx"
"52140","Teethdx"
"52141","Teethdx"
"52142","Teethdx"
"52149","Teethdx"
"5215","Teethdx"
"5216","Teethdx"
"5217","Teethdx"
"5218","Teethdx"
"52181","Teethdx"
"52189","Teethdx"
"5219","Teethdx"
"5220","Teethdx"
"5221","Teethdx"
"5222","Teethdx"
"5223","Teethdx"
"5224","Teethdx"
"5225","Teethdx"
"5226","Teethdx"
"5227","Teethdx"
"5228","Teethdx"
"5229","Teethdx"
"5230","Teethdx"
"52300","Teethdx"
"52301","Teethdx"
"5231","Teethdx"
"52310","Teethdx"
"52311","Teethdx"
"5232","Teethdx"
"52320","Teethdx"
"52321","Teethdx"
"52322","Teethdx"
"52323","Teethdx"
"52324","Teethdx"
"52325","Teethdx"
"5233","Teethdx"
"52330","Teethdx"
"52331","Teethdx"
"52332","Teethdx"
"52333","Teethdx"
"5234","Teethdx"
"52340","Teethdx"
"52341","Teethdx"
"52342","Teethdx"
"5235","Teethdx"
"5236","Teethdx"
"5238","Teethdx"
"5239","Teethdx"
"5240","Teethdx"
"52400","Teethdx"
"52401","Teethdx"
"52402","Teethdx"
"52403","Teethdx"
"52404","Teethdx"
"52405","Teethdx"
"52406","Teethdx"
"52407","Teethdx"
"52409","Teethdx"
"5241","Teethdx"
"52410","Teethdx"
"52411","Teethdx"
"52412","Teethdx"
"52419","Teethdx"
"5242","Teethdx"
"52420","Teethdx"
"52421","Teethdx"
"52422","Teethdx"
"52423","Teethdx"
"52424","Teethdx"
"52425","Teethdx"
"52426","Teethdx"
"52427","Teethdx"
"52428","Teethdx"
"52429","Teethdx"
"5243","Teethdx"
"52430","Teethdx"
"52431","Teethdx"
"52432","Teethdx"
"52433","Teethdx"
"52434","Teethdx"
"52435","Teethdx"
"52436","Teethdx"
"52437","Teethdx"
"52439","Teethdx"
"5244","Teethdx"
"5245","Teethdx"
"52450","Teethdx"
"52451","Teethdx"
"52452","Teethdx"
"52453","Teethdx"
"52454","Teethdx"
"52455","Teethdx"
"52456","Teethdx"
"52457","Teethdx"
"52459","Teethdx"
"5246","Teethdx"
"52460","Teethdx"
"52461","Teethdx"
"52462","Teethdx"
"52463","Teethdx"
"52464","Teethdx"
"52469","Teethdx"
"52470","Teethdx"
"52471","Teethdx"
"52472","Teethdx"
"52473","Teethdx"
"52474","Teethdx"
"52475","Teethdx"
"52476","Teethdx"
"52479","Teethdx"
"5248","Teethdx"
"52481","Teethdx"
"52482","Teethdx"
"52489","Teethdx"
"5249","Teethdx"
"5250","Teethdx"
"5251","Teethdx"
"52510","Teethdx"
"52511","Teethdx"
"52512","Teethdx"
"52513","Teethdx"
"52519","Teethdx"
"5252","Teethdx"
"52520","Teethdx"
"52521","Teethdx"
"52522","Teethdx"
"52523","Teethdx"
"52524","Teethdx"
"52525","Teethdx"
"52526","Teethdx"
"5253","Teethdx"
"52540","Teethdx"
"52541","Teethdx"
"52542","Teethdx"
"52543","Teethdx"
"52544","Teethdx"
"52550","Teethdx"
"52551","Teethdx"
"52552","Teethdx"
"52553","Teethdx"
"52554","Teethdx"
"52560","Teethdx"
"52561","Teethdx"
"52562","Teethdx"
"52563","Teethdx"
"52564","Teethdx"
"52565","Teethdx"
"52566","Teethdx"
"52567","Teethdx"
"52569","Teethdx"
"52571","Teethdx"
"52572","Teethdx"
"52573","Teethdx"
"52579","Teethdx"
"5258","Teethdx"
"5259","Teethdx"
"5260","Teethdx"
"5261","Teethdx"
"5262","Teethdx"
"5263","Teethdx"
"5264","Teethdx"
"5265","Teethdx"
"52661","Teethdx"
"52662","Teethdx"
"52663","Teethdx"
"52669","Teethdx"
"52681","Teethdx"
"52689","Teethdx"
"5269","Teethdx"
"78492","Teethdx"
"V523","Teethdx"
"V534","Teethdx"
"V585","Teethdx"
"V722","Teethdx"
"5270","Mouthdx"
"5271","Mouthdx"
"5272","Mouthdx"
"5273","Mouthdx"
"5274","Mouthdx"
"5275","Mouthdx"
"5276","Mouthdx"
"5277","Mouthdx"
"5278","Mouthdx"
"5279","Mouthdx"
"5280","Mouthdx"
"52800","Mouthdx"
"52809","Mouthdx"
"5281","Mouthdx"
"5282","Mouthdx"
"5283","Mouthdx"
"5284","Mouthdx"
"5285","Mouthdx"
"5286","Mouthdx"
"5287","Mouthdx"
"52871","Mouthdx"
"52872","Mouthdx"
"52879","Mouthdx"
"5288","Mouthdx"
"5289","Mouthdx"
"5290","Mouthdx"
"5291","Mouthdx"
"5292","Mouthdx"
"5293","Mouthdx"
"5294","Mouthdx"
"5295","Mouthdx"
"5296","Mouthdx"
"5298","Mouthdx"
"5299","Mouthdx"
"7924","Mouthdx"
"4561","Esophgealdx"
"45621","Esophgealdx"
"5300","Esophgealdx"
"5301","Esophgealdx"
"53010","Esophgealdx"
"53011","Esophgealdx"
"53012","Esophgealdx"
"53013","Esophgealdx"
"53019","Esophgealdx"
"5302","Esophgealdx"
"53020","Esophgealdx"
"53021","Esophgealdx"
"5303","Esophgealdx"
"5304","Esophgealdx"
"5305","Esophgealdx"
"5306","Esophgealdx"
"5308","Esophgealdx"
"53081","Esophgealdx"
"53083","Esophgealdx"
"53084","Esophgealdx"
"53085","Esophgealdx"
"53089","Esophgealdx"
"5309","Esophgealdx"
"53110","Gasduoulcer"
"53111","Gasduoulcer"
"53130","Gasduoulcer"
"53131","Gasduoulcer"
"53150","Gasduoulcer"
"53151","Gasduoulcer"
"53170","Gasduoulcer"
"53171","Gasduoulcer"
"53190","Gasduoulcer"
"53191","Gasduoulcer"
"53210","Gasduoulcer"
"53211","Gasduoulcer"
"53230","Gasduoulcer"
"53231","Gasduoulcer"
"53250","Gasduoulcer"
"53251","Gasduoulcer"
"53270","Gasduoulcer"
"53271","Gasduoulcer"
"53290","Gasduoulcer"
"53291","Gasduoulcer"
"53310","Gasduoulcer"
"53311","Gasduoulcer"
"53330","Gasduoulcer"
"53331","Gasduoulcer"
"53350","Gasduoulcer"
"53351","Gasduoulcer"
"53370","Gasduoulcer"
"53371","Gasduoulcer"
"53390","Gasduoulcer"
"53391","Gasduoulcer"
"53410","Gasduoulcer"
"53411","Gasduoulcer"
"53430","Gasduoulcer"
"53431","Gasduoulcer"
"53450","Gasduoulcer"
"53451","Gasduoulcer"
"53470","Gasduoulcer"
"53471","Gasduoulcer"
"53490","Gasduoulcer"
"53491","Gasduoulcer"
"V1271","Gasduoulcer"
"5350","Gastritis"
"53500","Gastritis"
"53501","Gastritis"
"5351","Gastritis"
"53510","Gastritis"
"53511","Gastritis"
"5352","Gastritis"
"53520","Gastritis"
"53521","Gastritis"
"5354","Gastritis"
"53540","Gastritis"
"53541","Gastritis"
"5355","Gastritis"
"53550","Gastritis"
"53551","Gastritis"
"5356","Gastritis"
"53560","Gastritis"
"53561","Gastritis"
"53570","Gastritis"
"53571","Gastritis"
"5360","Otdxstomch"
"5361","Otdxstomch"
"5362","Otdxstomch"
"5363","Otdxstomch"
"5368","Otdxstomch"
"5369","Otdxstomch"
"5370","Otdxstomch"
"5371","Otdxstomch"
"5372","Otdxstomch"
"5373","Otdxstomch"
"5374","Otdxstomch"
"5375","Otdxstomch"
"5376","Otdxstomch"
"53781","Otdxstomch"
"53782","Otdxstomch"
"53783","Otdxstomch"
"53784","Otdxstomch"
"53789","Otdxstomch"
"5379","Otdxstomch"
"5400","Appendicitis"
"5401","Appendicitis"
"5409","Appendicitis"
"541","Appendicitis"
"542","Appendicitis"
"5430","Appendicitis"
"5439","Appendicitis"
"55000","Abdomhernia"
"55001","Abdomhernia"
"55002","Abdomhernia"
"55003","Abdomhernia"
"55010","Abdomhernia"
"55011","Abdomhernia"
"55012","Abdomhernia"
"55013","Abdomhernia"
"55090","Abdomhernia"
"55091","Abdomhernia"
"55092","Abdomhernia"
"55093","Abdomhernia"
"55100","Abdomhernia"
"55101","Abdomhernia"
"55102","Abdomhernia"
"55103","Abdomhernia"
"5511","Abdomhernia"
"55120","Abdomhernia"
"55121","Abdomhernia"
"55129","Abdomhernia"
"5513","Abdomhernia"
"5518","Abdomhernia"
"5519","Abdomhernia"
"55200","Abdomhernia"
"55201","Abdomhernia"
"55202","Abdomhernia"
"55203","Abdomhernia"
"5521","Abdomhernia"
"55220","Abdomhernia"
"55221","Abdomhernia"
"55229","Abdomhernia"
"5523","Abdomhernia"
"5528","Abdomhernia"
"5529","Abdomhernia"
"55300","Abdomhernia"
"55301","Abdomhernia"
"55302","Abdomhernia"
"55303","Abdomhernia"
"5531","Abdomhernia"
"55320","Abdomhernia"
"55321","Abdomhernia"
"55329","Abdomhernia"
"5533","Abdomhernia"
"5538","Abdomhernia"
"5539","Abdomhernia"
"5550","Ulceratcol"
"5551","Ulceratcol"
"5552","Ulceratcol"
"5559","Ulceratcol"
"556","Ulceratcol"
"5560","Ulceratcol"
"5561","Ulceratcol"
"5562","Ulceratcol"
"5563","Ulceratcol"
"5564","Ulceratcol"
"5565","Ulceratcol"
"5566","Ulceratcol"
"5568","Ulceratcol"
"5569","Ulceratcol"
"5600","Intobstruct"
"5601","Intobstruct"
"5602","Intobstruct"
"56030","Intobstruct"
"56031","Intobstruct"
"56032","Intobstruct"
"56039","Intobstruct"
"56081","Intobstruct"
"56089","Intobstruct"
"5609","Intobstruct"
